CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
2458,28,Female,Month-to-month,39.20843336570201,1909.2378337699656,Yes,No,51,Yes,Electronic check,Yes,37.436035956273834,1999.6301016508023
2459,35,Female,Month-to-month,20.0,795.2666369117948,No,Fiber optic,39,No,Credit card,No,20.391452228507557,780.0
2460,43,Female,One year,65.78873931446671,3414.3108186636064,Yes,DSL,52,Yes,Mailed check,No,65.65982343583859,3421.014444352269
2461,36,Female,Month-to-month,72.30599675617336,5173.7525190923325,No,DSL,71,No,Mailed check,No,72.86975379003285,5133.725769688308
2462,30,Female,Two year,59.19261248847937,3346.6057071409437,Yes,DSL,55,Yes,Credit card,No,60.8473764934717,3255.5936868663653
2463,49,Male,Month-to-month,81.3101748867801,2480.301649506462,No,Fiber optic,31,No,Credit card,No,80.0097306292407,2520.615421490183
2464,33,Female,Month-to-month,122.66034055377983,6066.779406649574,Yes,No,50,Yes,Credit card,Yes,121.33558813299149,6133.017027688991
2465,39,Male,Month-to-month,40.90928634873511,271.42931124804426,No,No,8,Yes,Mailed check,No,33.92866390600553,327.27429078988087
2466,62,Male,Month-to-month,93.64165069551818,1424.287982859882,No,DSL,15,No,Bank transfer,Yes,94.9525321906588,1404.6247604327727
2467,50,Female,Month-to-month,47.823846924851246,3091.935396488807,No,DSL,65,No,Electronic check,No,47.568236869058566,3108.550050115331
2468,40,Female,Two year,79.78768934443262,805.0834036843348,No,Fiber optic,10,No,Credit card,No,80.50834036843348,797.8768934443262
2469,44,Male,Month-to-month,66.88821529815336,2733.7455144843234,Yes,Fiber optic,41,No,Mailed check,No,66.6767198654713,2742.4168272242878
2470,42,Female,Month-to-month,115.5759008274041,5593.194950603199,Yes,DSL,48,No,Credit card,No,116.52489480423331,5547.643239715397
2471,25,Male,Month-to-month,67.56721781376547,1420.3376634856793,No,No,21,Yes,Electronic check,No,67.6351268326514,1418.9115740890747
2472,43,Male,Month-to-month,69.55080953372206,1614.3417939970857,Yes,No,24,No,Electronic check,No,67.26424141654523,1669.2194288093294
2473,51,Female,Month-to-month,100.85540157422092,2279.333734301277,No,DSL,23,Yes,Credit card,Yes,99.10146670875119,2319.6742362070813
2474,39,Female,One year,84.29995607561506,5861.825367190893,Yes,Fiber optic,69,No,Mailed check,No,84.95399082885352,5816.696969217439
2475,47,Male,Month-to-month,88.52645200143164,2893.6317455986973,Yes,Fiber optic,33,Yes,Electronic check,No,87.68581047268779,2921.372916047244
2476,45,Female,Month-to-month,107.59741697268075,3904.229397861668,Yes,DSL,36,No,Credit card,Yes,108.45081660726856,3873.507011016507
2477,46,Female,Month-to-month,76.27179568262787,1911.2264847877198,No,Fiber optic,25,Yes,Mailed check,No,76.4490593915088,1906.7948920656968
2478,29,Male,Month-to-month,115.32211084159594,6731.7404991770345,No,Fiber optic,58,No,Bank transfer,No,116.06449136512128,6688.6824288125645
2479,44,Female,Month-to-month,25.214422380651328,1734.0825117908084,No,Fiber optic,66,Yes,Electronic check,No,26.273977451375885,1664.1518771229876
2480,57,Female,Month-to-month,63.76751004111393,1940.0869203269071,No,DSL,31,No,Credit card,No,62.58344904280346,1976.792811274532
2481,39,Male,Month-to-month,68.3300461006316,3063.1088908866463,Yes,Fiber optic,44,Yes,Mailed check,No,69.61611115651469,3006.5220284277907
2482,37,Female,Two year,45.369061398413166,2809.06240088168,Yes,Fiber optic,63,No,Credit card,No,44.58829207748698,2858.2508681000295
2483,48,Female,Two year,90.7653549728203,4127.246341191593,Yes,Fiber optic,45,No,Credit card,Yes,91.71658535981318,4084.440973776914
2484,49,Male,One year,77.0555323708789,3829.6731641518313,No,No,50,Yes,Mailed check,No,76.59346328303663,3852.7766185439446
2485,52,Female,Two year,20.0,1232.333246101814,No,Fiber optic,67,No,Electronic check,No,18.393033523907672,1340.0
2486,38,Female,Two year,106.18700625261941,7641.404615355382,Yes,No,71,Yes,Bank transfer,No,107.62541711768144,7539.277443935978
2487,45,Male,Month-to-month,100.38417680155278,94.96925447971223,No,Fiber optic,1,Yes,Credit card,No,94.96925447971223,100.38417680155278
2488,59,Male,Two year,75.78468139949611,5418.044608262477,No,Fiber optic,71,Yes,Credit card,No,76.31048744031658,5380.712379364224
2489,31,Female,Two year,80.524351547814,5382.662002613837,Yes,Fiber optic,67,Yes,Bank transfer,No,80.33823884498264,5395.131553703539
2490,26,Female,Month-to-month,33.252265309186086,342.47783751233004,No,Fiber optic,9,No,Mailed check,No,38.05309305692556,299.2703877826748
2491,47,Female,Two year,41.75497709396959,1424.612355187477,Yes,No,35,No,Credit card,No,40.70321014821363,1461.4241982889357
2492,44,Male,Two year,20.0,236.6453790171473,Yes,Fiber optic,13,No,Mailed check,No,18.203490693626716,260.0
2493,35,Female,Month-to-month,48.52964171061093,1292.1256960863423,Yes,DSL,26,No,Mailed check,No,49.69714215716701,1261.7706844758843
2494,33,Female,Two year,66.43710951478862,2984.310256168439,No,DSL,45,No,Credit card,No,66.31800569263198,2989.669928165488
2495,39,Male,Month-to-month,85.80594586062224,4328.57385508315,Yes,No,51,No,Electronic check,Yes,84.87399715849314,4376.103238891735
2496,50,Female,Two year,32.38014585253896,831.2501455285255,No,DSL,25,Yes,Bank transfer,No,33.25000582114102,809.503646313474
2497,49,Male,Month-to-month,98.51030055300373,5534.221514985763,No,Fiber optic,56,No,Bank transfer,Yes,98.82538419617434,5516.576830968209
2498,42,Male,Month-to-month,72.62957590002179,2824.7898608280425,Yes,No,39,No,Bank transfer,No,72.43050925200109,2832.55346010085
2499,35,Female,Two year,100.76379940551824,270.0664406583106,No,Fiber optic,3,Yes,Mailed check,No,90.02214688610354,302.29139821655474
2500,18,Male,Month-to-month,95.14979826571792,5037.79470578378,Yes,No,53,Yes,Electronic check,No,95.05273029780717,5042.93930808305
2501,44,Male,One year,74.0640713111094,2485.438388694042,No,DSL,33,Yes,Bank transfer,No,75.31631480891036,2444.11435326661
2502,46,Male,One year,81.23445810300947,5018.995060681831,Yes,No,62,No,Electronic check,No,80.95153323680373,5036.536402386588
2503,38,Male,One year,50.729377943951064,3317.498705018996,No,Fiber optic,67,Yes,Bank transfer,Yes,49.51490604505965,3398.868322244721
2504,63,Male,One year,68.00270859010524,4682.908494506387,No,No,69,No,Bank transfer,No,67.8682390508172,4692.186892717262
2505,32,Female,Two year,75.54253588871168,299.9057305121436,Yes,DSL,4,Yes,Electronic check,No,74.9764326280359,302.17014355484673
2506,54,Male,Month-to-month,95.10146385671615,6856.706326976759,Yes,Fiber optic,72,No,Electronic check,Yes,95.23203231912164,6847.305397683563
2507,47,Male,Month-to-month,71.74985114691226,4241.472669297489,Yes,DSL,59,No,Credit card,Yes,71.88936727622863,4233.241217667824
2508,38,Female,Two year,130.2273331616114,2246.132285513751,Yes,Fiber optic,17,Yes,Credit card,Yes,132.1254285596324,2213.864663747394
2509,23,Male,Month-to-month,72.72533355140288,1593.9550604237766,Yes,DSL,22,Yes,Credit card,Yes,72.4525027465353,1599.9573381308635
2510,53,Female,One year,20.0,752.048403397335,No,DSL,38,Yes,Electronic check,No,19.790747457824608,760.0
2511,40,Male,Two year,56.23757036943794,1756.165197988174,Yes,DSL,31,Yes,Mailed check,No,56.65049025768303,1743.3646814525762
2512,58,Female,Two year,41.87032855938285,1966.264208212491,No,Fiber optic,49,No,Mailed check,No,40.12784098392839,2051.6460994097597
2513,40,Female,Two year,59.416208702199846,3068.4875710068004,No,Fiber optic,52,Yes,Bank transfer,No,59.009376365515394,3089.642852514392
2514,54,Female,One year,35.27344237639521,1319.8640758947327,Yes,Fiber optic,38,Yes,Bank transfer,No,34.73326515512454,1340.390810303018
2515,25,Female,One year,20.0,969.389595494509,No,Fiber optic,49,No,Electronic check,No,19.783461132541,980.0
2516,26,Male,Month-to-month,46.116770031462394,1187.4050616643085,No,No,27,No,Bank transfer,No,43.977965246826244,1245.1527908494847
2517,35,Male,Month-to-month,81.586278171238,1881.9442591591987,No,No,23,Yes,Credit card,No,81.8236634417043,1876.484397938474
2518,18,Male,Month-to-month,85.35243603870548,2290.7267051212652,No,Fiber optic,27,No,Electronic check,No,84.84172981930612,2304.515773045048
2519,43,Male,Month-to-month,45.06964719728702,558.2808746370348,No,Fiber optic,14,Yes,Bank transfer,Yes,39.87720533121677,630.9750607620183
2520,32,Female,Two year,92.1002144997875,248.46144567513184,No,Fiber optic,3,No,Credit card,No,82.82048189171061,276.3006434993625
2521,47,Male,Two year,52.15554544767866,1411.2261118093709,No,DSL,27,No,Mailed check,No,52.26763377071744,1408.199727087324
2522,20,Female,Month-to-month,48.13646311088172,3039.335466797337,No,Fiber optic,62,Yes,Electronic check,No,49.021539787053825,2984.4607128746666
2523,51,Male,Month-to-month,56.68821065169759,869.6967191714244,Yes,Fiber optic,14,Yes,Bank transfer,No,62.121194226530314,793.6349491237662
2524,40,Female,Month-to-month,20.0,873.6363381930081,Yes,Fiber optic,44,Yes,Bank transfer,No,19.855371322568367,880.0
2525,49,Male,Month-to-month,61.75349090188338,1600.8495257860566,Yes,Fiber optic,25,Yes,Credit card,No,64.03398103144227,1543.8372725470845
2526,38,Male,One year,21.224033278922,1344.4444721882028,Yes,Fiber optic,61,No,Credit card,No,22.0400733145607,1294.666030014242
2527,23,Male,Two year,52.43891907138594,2754.176205454246,Yes,DSL,52,No,Bank transfer,No,52.96492702796627,2726.8237917120687
2528,53,Male,Month-to-month,46.01111182415631,509.59251355355894,Yes,No,12,No,Credit card,No,42.46604279612991,552.1333418898757
2529,47,Male,Month-to-month,96.63821259237476,3317.0734577966373,No,No,34,Yes,Credit card,No,97.56098405284227,3285.6992281407415
2530,49,Male,Two year,41.93815606337985,931.3246893251343,Yes,Fiber optic,23,No,Bank transfer,No,40.49237779674497,964.5775894577365
2531,41,Male,One year,136.9531209048335,2644.340318861005,No,DSL,19,Yes,Electronic check,No,139.17580625584236,2602.1092971918365
2532,58,Female,Month-to-month,45.88136801194063,36.162241276928086,No,Fiber optic,1,Yes,Electronic check,Yes,36.162241276928086,45.88136801194063
2533,65,Male,Month-to-month,54.625120981149514,3543.5243100355633,No,Fiber optic,65,Yes,Bank transfer,No,54.515758615931745,3550.6328637747183
2534,53,Female,Month-to-month,76.03279768544341,410.39409726956484,No,No,5,Yes,Credit card,No,82.07881945391297,380.1639884272171
2535,25,Female,Month-to-month,50.150429377682485,2938.8910776898315,No,DSL,57,No,Credit card,No,51.559492591049676,2858.5744745279017
2536,42,Female,Month-to-month,97.09101209309733,2159.215295835268,Yes,Fiber optic,22,No,Credit card,No,98.146149810694,2136.0022660481413
2537,33,Female,Two year,20.0,953.4150315366406,Yes,Fiber optic,43,Yes,Mailed check,No,22.172442593875363,860.0
2538,26,Male,Month-to-month,73.83774880535232,105.168602044163,No,DSL,2,No,Credit card,No,52.5843010220815,147.67549761070464
2539,38,Female,Month-to-month,48.44909460720646,314.41606537262055,No,DSL,7,No,Electronic check,No,44.916580767517225,339.14366225044523
2540,51,Female,Month-to-month,91.69722199869936,1914.3721400208256,No,Fiber optic,21,No,Mailed check,No,91.16057809622978,1925.6416619726865
2541,35,Female,Month-to-month,67.10394329647222,4738.745837092851,No,No,71,Yes,Credit card,Yes,66.74289911398381,4764.379974049528
2542,34,Female,One year,83.44743480740166,4965.557195758141,Yes,Fiber optic,59,No,Electronic check,No,84.16198636878204,4923.398653636698
2543,36,Male,Month-to-month,97.3940214834246,848.7430453458174,Yes,Fiber optic,9,Yes,Mailed check,No,94.30478281620194,876.5461933508213
2544,60,Male,One year,110.987046747272,4411.2867136106315,Yes,Fiber optic,40,No,Mailed check,No,110.28216784026579,4439.48186989088
2545,45,Male,Month-to-month,80.35288529952025,3867.1511639055257,Yes,Fiber optic,49,No,Credit card,No,78.92145232460257,3937.2913796764924
2546,32,Female,Month-to-month,119.17775869352866,1429.650107879746,Yes,Fiber optic,12,Yes,Electronic check,No,119.13750898997883,1430.133104322344
2547,57,Female,Month-to-month,35.08227895689893,407.1856482794491,Yes,Fiber optic,10,No,Credit card,No,40.71856482794491,350.8227895689893
2548,41,Male,One year,57.336034132324734,1003.3213833996127,Yes,Fiber optic,17,Yes,Mailed check,No,59.01890490585957,974.7125802495204
2549,31,Male,Two year,48.487478881535885,296.10802645022363,Yes,DSL,4,No,Bank transfer,Yes,74.02700661255591,193.94991552614354
2550,35,Female,One year,70.95245036497026,4595.782717319375,No,No,64,Yes,Bank transfer,No,71.80910495811523,4540.956823358097
2551,31,Female,Two year,74.55924280967511,1249.8268301190587,Yes,No,16,Yes,Credit card,No,78.11417688244117,1192.9478849548018
2552,38,Female,Month-to-month,52.26128445702395,2656.9918455155735,No,Fiber optic,49,No,Credit card,No,54.22432337786885,2560.8029383941735
2553,39,Female,One year,102.0360930560196,2786.9937508813377,No,DSL,27,No,Mailed check,No,103.22199077338288,2754.974512512529
2554,41,Male,Two year,20.0,61.404137301287705,No,Fiber optic,6,No,Credit card,No,10.23402288354795,120.0
2555,34,Female,Month-to-month,101.31119080252036,942.6739097666443,No,No,9,No,Credit card,No,104.74154552962715,911.8007172226833
2556,46,Male,Month-to-month,50.46256714827704,2952.9494865473716,Yes,No,58,No,Bank transfer,Yes,50.912922181851236,2926.8288946000685
2557,56,Male,Month-to-month,81.45145784605155,2597.4754412063558,Yes,No,32,Yes,Bank transfer,No,81.17110753769862,2606.4466510736497
2558,34,Male,Month-to-month,30.27057520815101,1113.39229302011,No,Fiber optic,38,No,Bank transfer,Yes,29.299797184739734,1150.2818579097384
2559,52,Female,Month-to-month,75.34818125198045,2293.6255435649323,Yes,No,30,Yes,Credit card,No,76.45418478549774,2260.4454375594137
2560,42,Male,Month-to-month,75.77093254472227,3399.4444072855895,No,DSL,45,No,Mailed check,No,75.54320905079088,3409.691964512502
2561,38,Female,Month-to-month,99.64067599363159,2871.7030251153733,Yes,DSL,29,Yes,Mailed check,No,99.0242422453577,2889.579603815316
2562,47,Female,Month-to-month,96.43808858494407,2226.3514367191647,No,Fiber optic,22,No,Bank transfer,No,101.19779257814385,2121.6379488687694
2563,45,Female,One year,26.91236216298777,901.4869224100792,Yes,DSL,31,No,Mailed check,No,29.08022330355094,834.2832270526209
2564,46,Male,Month-to-month,67.50113915835142,1075.424566434869,Yes,DSL,17,No,Credit card,No,63.26026861381582,1147.5193656919741
2565,33,Male,One year,96.13305911896975,5320.8463011942185,No,Fiber optic,54,No,Mailed check,No,98.5341907628559,5191.1851924243665
2566,30,Male,Two year,50.809927610485666,2402.536696208128,Yes,Fiber optic,47,No,Bank transfer,No,51.117802046981446,2388.0665976928262
2567,18,Female,One year,20.0,679.081315752666,Yes,DSL,32,No,Credit card,No,21.221291117270813,640.0
2568,44,Male,Month-to-month,70.2200647202054,2018.3119690881608,Yes,Fiber optic,28,No,Mailed check,Yes,72.08257032457718,1966.1618121657511
2569,30,Male,Two year,26.76064950608818,358.43496964611575,No,No,11,Yes,Bank transfer,No,32.58499724055598,294.36714456696996
2570,34,Female,Month-to-month,50.397397946552275,2012.2463769569956,No,DSL,39,No,Electronic check,No,51.59606094761527,1965.4985199155387
2571,39,Male,Month-to-month,41.005155324459615,663.9520921891591,No,No,17,No,Mailed check,Yes,39.05600542289171,697.0876405158134
2572,27,Male,One year,60.916424186746184,2407.9634121215245,No,Fiber optic,39,Yes,Electronic check,No,61.7426515928596,2375.740543283101
2573,54,Male,One year,102.20429095699927,2609.9088418447927,No,Fiber optic,25,No,Bank transfer,No,104.39635367379171,2555.1072739249817
2574,37,Female,Month-to-month,86.60822006596098,2314.5109160493093,Yes,DSL,26,No,Bank transfer,No,89.01965061728113,2251.8137217149856
2575,45,Male,Month-to-month,104.31928894282201,7042.996671559324,Yes,DSL,68,No,Mailed check,No,103.5734804641077,7093.7116481118965
2576,48,Female,Month-to-month,83.73642044591878,5232.340711223137,No,Fiber optic,62,Yes,Mailed check,No,84.39259211650221,5191.658067646965
2577,22,Female,One year,73.69004534424575,1446.9089765902886,No,DSL,19,No,Electronic check,No,76.15310403106783,1400.1108615406692
2578,36,Male,Two year,107.65593756773603,1361.7384226924958,No,DSL,13,Yes,Credit card,No,104.74910943788429,1399.5271883805685
2579,48,Male,One year,25.474054091986517,773.0203451914772,No,No,29,Yes,Credit card,No,26.655873972119903,738.747568667609
2580,30,Male,Month-to-month,111.26536412803269,5998.445220563213,No,DSL,54,Yes,Electronic check,No,111.08231889931876,6008.329662913765
2581,43,Male,Month-to-month,85.7184355220196,3570.7803426071864,No,Fiber optic,42,Yes,Bank transfer,No,85.01857958588539,3600.1742919248236
2582,31,Male,Month-to-month,96.30289353429322,5927.666738447621,Yes,Fiber optic,62,No,Electronic check,No,95.60752803947777,5970.77939912618
2583,44,Female,One year,52.27099468869006,3698.883385170222,Yes,DSL,71,No,Electronic check,No,52.09694908690454,3711.2406228969944
2584,34,Male,One year,44.74993824908057,3217.367765385057,No,Fiber optic,71,No,Electronic check,No,45.315038949085306,3177.2456156847206
2585,40,Female,Two year,70.5933232498167,1363.8978350638363,No,Fiber optic,21,No,Mailed check,No,64.94751595542077,1482.4597882461508
2586,52,Male,Month-to-month,33.912144724110135,245.97206358311286,No,Fiber optic,9,No,Mailed check,No,27.33022928701254,305.2093025169912
2587,47,Male,Two year,55.77708114355595,2485.9448416980445,No,Fiber optic,45,Yes,Credit card,No,55.24321870440099,2509.9686514600176
2588,32,Male,One year,57.58898647699314,1614.502056981256,No,Fiber optic,27,No,Electronic check,No,59.796372480787255,1554.9026348788148
2589,45,Female,Month-to-month,55.057893730647294,2639.3229928081573,No,Fiber optic,48,Yes,Mailed check,No,54.98589568350328,2642.77889907107
2590,44,Male,Month-to-month,48.32883148669303,3398.35322622728,No,DSL,69,Yes,Mailed check,No,49.25149603227942,3334.6893725818195
2591,51,Male,One year,21.18764688057901,85.2490937254847,Yes,Fiber optic,5,No,Electronic check,No,17.04981874509694,105.93823440289505
2592,40,Female,Month-to-month,84.4011842910988,6000.147396042057,Yes,Fiber optic,72,No,Mailed check,No,83.33538050058412,6076.885268959114
2593,40,Male,Two year,75.39070314880713,1059.7810468931464,No,DSL,15,Yes,Mailed check,Yes,70.65206979287642,1130.860547232107
2594,48,Female,Month-to-month,34.49280608830663,1489.2610142928802,Yes,Fiber optic,44,No,Electronic check,Yes,33.8468412339291,1517.6834678854916
2595,48,Male,Month-to-month,80.61044943026162,3707.419307989871,Yes,Fiber optic,47,No,Electronic check,No,78.88126187212491,3788.6911232222965
2596,73,Male,One year,60.64958406322981,1945.7147715894541,Yes,DSL,32,No,Electronic check,No,60.80358661217044,1940.786690023354
2597,55,Male,One year,42.64326550911274,1630.5892471138832,Yes,DSL,36,No,Credit card,No,45.29414575316342,1535.1575583280585
2598,40,Female,One year,87.29620189493474,4210.925566199788,Yes,No,49,No,Electronic check,No,85.93725645305689,4277.513892851803
2599,39,Male,Month-to-month,69.78150145306483,3738.3055810644037,Yes,Fiber optic,53,Yes,Mailed check,No,70.5340675672529,3698.419577012436
2600,32,Female,Month-to-month,110.30446710387764,2609.9645181124592,Yes,Fiber optic,23,No,Electronic check,No,113.47671817880257,2537.0027433891855
2601,25,Male,Month-to-month,47.87601498163211,1607.871731040686,No,No,34,Yes,Electronic check,Yes,47.290345030608414,1627.7845093754918
2602,41,Female,One year,82.88181181007205,1478.275948086416,No,Fiber optic,18,Yes,Electronic check,No,82.12644156035645,1491.8726125812968
2603,18,Female,One year,116.0260858683283,1328.8085053263253,No,No,12,No,Electronic check,No,110.73404211052711,1392.3130304199394
2604,59,Male,Two year,72.97348804713309,78.4151320291504,Yes,Fiber optic,2,Yes,Electronic check,No,39.2075660145752,145.94697609426618
2605,31,Male,One year,37.75464179607666,1029.0619531171856,No,DSL,27,Yes,Bank transfer,Yes,38.11340567100687,1019.3753284940699
2606,52,Male,Month-to-month,54.10131263147124,2819.8159628480958,No,Fiber optic,50,No,Mailed check,No,56.39631925696192,2705.065631573562
2607,38,Male,One year,111.20733917831441,3419.1422660224916,No,DSL,31,Yes,Bank transfer,Yes,110.29491180717714,3447.427514527747
2608,45,Male,Two year,109.89083802544565,5306.2750024241695,Yes,Fiber optic,48,No,Credit card,Yes,110.54739588383687,5274.760225221391
2609,27,Female,Month-to-month,54.35770165576332,3704.593247294063,Yes,No,69,No,Bank transfer,No,53.68975720716033,3750.681414247669
2610,45,Female,One year,46.75677056706654,762.8953598764754,Yes,Fiber optic,17,Yes,Credit card,No,44.87619763979267,794.8650996401311
2611,41,Female,Month-to-month,92.79825746673896,3938.1477431507724,Yes,Fiber optic,43,No,Mailed check,No,91.58483123606447,3990.3250710697753
2612,59,Female,Month-to-month,44.283959597293475,3107.423615081694,Yes,No,71,No,Credit card,Yes,43.766529789883016,3144.161131407837
2613,27,Male,Month-to-month,71.8538373609648,1299.1806928216113,No,DSL,18,No,Mailed check,No,72.17670515675619,1293.3690724973665
2614,26,Female,Month-to-month,20.0,1235.189080340038,Yes,Fiber optic,66,No,Mailed check,No,18.71498606575815,1320.0
2615,29,Female,Two year,115.9323486649195,3587.289861783658,No,Fiber optic,31,No,Mailed check,No,115.71902779947284,3593.9028086125045
2616,19,Male,Month-to-month,76.2202881865199,4696.1520164095755,No,Fiber optic,63,Yes,Bank transfer,No,74.54209549856469,4801.878155750754
2617,31,Female,Two year,56.48415306816606,1557.518004691594,No,Fiber optic,28,No,Bank transfer,No,55.625643024699784,1581.5562859086497
2618,30,Female,Two year,80.84776993025214,5354.742905853255,Yes,DSL,67,Yes,Bank transfer,No,79.92153590825754,5416.800585326893
2619,39,Male,Two year,89.46845988331641,875.6424810244813,Yes,Fiber optic,9,Yes,Mailed check,No,97.29360900272015,805.2161389498477
2620,40,Female,Month-to-month,20.0,569.2858800590693,No,Fiber optic,28,No,Bank transfer,No,20.33163857353819,560.0
2621,25,Female,Month-to-month,44.91831992937428,798.3982818261408,Yes,DSL,18,Yes,Electronic check,No,44.355460101452266,808.529758728737
2622,52,Female,Month-to-month,58.41587012424405,807.0609324270683,Yes,DSL,15,No,Mailed check,Yes,53.80406216180456,876.2380518636608
2623,45,Male,Two year,28.6985260321077,141.46130720635253,Yes,Fiber optic,5,Yes,Electronic check,No,28.292261441270504,143.4926301605385
2624,49,Male,Month-to-month,56.56916765853211,2305.0084868804847,Yes,Fiber optic,41,No,Mailed check,No,56.219719192206945,2319.3358739998166
2625,52,Male,Month-to-month,56.876001185098524,3765.608836017447,No,Fiber optic,66,No,Bank transfer,No,57.05467933359768,3753.816078216503
2626,30,Female,Month-to-month,46.123851219568294,2340.9030820253506,Yes,Fiber optic,51,Yes,Mailed check,No,45.90006043186962,2352.316412197983
2627,34,Female,Two year,52.536118087572575,801.4656453064508,Yes,DSL,16,No,Mailed check,No,50.09160283165318,840.5778894011612
2628,44,Female,Two year,61.31529745927116,3984.248278017286,No,No,65,Yes,Electronic check,Yes,61.29612735411209,3985.4943348526253
2629,53,Male,Month-to-month,20.0,1066.1650481851136,No,Fiber optic,57,No,Mailed check,No,18.704649968159888,1140.0
2630,43,Female,Month-to-month,93.45661247389361,3318.979876132497,Yes,No,37,Yes,Credit card,No,89.70215881439181,3457.8946615340637
2631,40,Male,Month-to-month,82.66226647814435,3176.6313467570794,No,Fiber optic,39,Yes,Mailed check,No,81.45208581428409,3223.8283926476297
2632,33,Male,One year,57.01518400368191,3634.4929562333177,No,Fiber optic,65,No,Credit card,No,55.91527624974335,3705.986960239324
2633,27,Male,Month-to-month,69.82985072205344,3479.5578090818067,No,Fiber optic,49,No,Electronic check,No,71.01138385881238,3421.6626853806183
2634,51,Female,Month-to-month,68.14834686997611,3266.451842840716,No,No,47,No,Mailed check,Yes,69.4989753795897,3202.972302888877
2635,36,Male,One year,126.2139397025417,5084.038257413647,No,No,40,Yes,Electronic check,No,127.10095643534119,5048.5575881016675
2636,40,Female,Month-to-month,48.63301760621149,674.4858733640496,Yes,Fiber optic,14,Yes,Bank transfer,Yes,48.177562383146395,680.8622464869609
2637,57,Female,One year,78.39956081626954,3085.219163924432,No,Fiber optic,40,No,Bank transfer,No,77.1304790981108,3135.9824326507814
2638,36,Female,Month-to-month,20.0,958.1088651846698,Yes,DSL,48,No,Electronic check,No,19.960601358013953,960.0
2639,40,Female,One year,78.53207085187346,2464.3836475002345,Yes,Fiber optic,32,No,Mailed check,No,77.01198898438233,2513.0262672599506
2640,35,Female,One year,56.359787024027916,2158.359665353526,No,Fiber optic,39,No,Electronic check,No,55.34255552188528,2198.0316939370887
2641,27,Female,Month-to-month,79.10116167715239,2569.865752083196,Yes,No,33,Yes,Bank transfer,Yes,77.87471976009685,2610.338335346029
2642,43,Female,One year,75.2679861628659,2299.266127435963,Yes,DSL,30,Yes,Mailed check,Yes,76.64220424786544,2258.039584885977
2643,20,Male,One year,68.88065521656156,1775.2344433659287,Yes,Fiber optic,26,No,Bank transfer,No,68.27824782176648,1790.8970356306006
2644,54,Male,Two year,74.67778984347183,3080.702738758277,No,DSL,43,Yes,Electronic check,No,71.64424973856458,3211.1449632692884
2645,19,Male,One year,93.51385351526002,5099.9034119312855,No,DSL,55,Yes,Bank transfer,No,92.72551658056882,5143.261943339301
2646,37,Female,Two year,62.87753698133675,2759.4468576783192,No,DSL,44,No,Mailed check,No,62.71470131087089,2766.6116271788173
2647,35,Male,One year,59.81993365554483,185.29652862451718,Yes,Fiber optic,3,No,Credit card,No,61.76550954150573,179.45980096663448
2648,51,Male,One year,99.48047608075551,619.2715499386601,No,No,7,No,Electronic check,No,88.46736427695144,696.3633325652886
2649,33,Male,One year,74.33886324960342,4342.906254195524,Yes,DSL,58,No,Electronic check,No,74.87769403785386,4311.654068476998
2650,24,Female,Month-to-month,47.36640988449237,523.3992421557936,Yes,DSL,10,No,Mailed check,No,52.33992421557936,473.6640988449237
2651,27,Male,Month-to-month,83.09488581157159,851.2432931169882,No,Fiber optic,10,No,Bank transfer,Yes,85.12432931169882,830.9488581157159
2652,19,Male,Month-to-month,62.58716158592003,2630.5510333293223,Yes,Fiber optic,42,No,Bank transfer,No,62.63216746022196,2628.660786608641
2653,49,Female,Month-to-month,29.163597421441914,1018.0183824349806,Yes,No,34,Yes,Electronic check,No,29.941717130440605,991.5623123290251
2654,58,Female,One year,83.3578551238054,2186.140736771243,No,DSL,26,No,Credit card,No,84.0823360296632,2167.30423321894
2655,52,Female,Month-to-month,57.869563186982404,3423.447452347684,No,No,60,No,Bank transfer,No,57.057457539128066,3472.173791218944
2656,40,Male,Month-to-month,20.0,88.31882775473343,Yes,Fiber optic,2,No,Credit card,No,44.15941387736672,40.0
2657,43,Female,Month-to-month,30.821985785771076,1441.5218171193371,No,DSL,45,No,Mailed check,No,32.033818158207495,1386.9893603596984
2658,36,Male,Month-to-month,88.7106385039705,355.7921794016998,No,DSL,5,Yes,Bank transfer,No,71.15843588033997,443.5531925198525
2659,34,Female,Month-to-month,77.00146034788715,1927.3401555511841,Yes,DSL,26,No,Bank transfer,No,74.12846752119938,2002.037969045066
2660,45,Female,One year,64.76967198212269,1630.6540472371337,No,DSL,25,Yes,Bank transfer,No,65.22616188948535,1619.2417995530673
2661,27,Male,Two year,83.54496481576683,2187.3003401068895,No,No,26,No,Bank transfer,No,84.12693615795729,2172.1690852099377
2662,45,Male,Month-to-month,87.52783596650362,1970.4553312319972,Yes,Fiber optic,22,No,Mailed check,Yes,89.56615141963624,1925.6123912630796
2663,39,Female,One year,93.23277551033196,1817.653235996254,Yes,No,19,No,Mailed check,No,95.66595978927653,1771.4227346963073
2664,46,Female,Month-to-month,92.78876464706708,953.9746583348858,No,DSL,10,Yes,Bank transfer,Yes,95.39746583348858,927.8876464706708
2665,45,Male,Two year,51.86176374727624,2175.0881637834796,Yes,Fiber optic,42,Yes,Mailed check,No,51.78781342341618,2178.194077385602
